"","begintimes","endtimes","gesture_type","hand","gesture_duration","gesturesid","ppn","sfeat_envaccpeaksd","sfeat_envaccpeaks","sfeat_maxenvacc","sfeat_maxenvvel","sfeat_maxenv","sfeat_meanf","sfeat_maxf0","kfeat_wristindexdistanceright","kfeat_wristindexdistanceleft","kfeat_thumbindexdistanceright","kfeat_thumbindexdistanceleft","kfeat_wristwidthleftright","kfeat_wristheightright","kfeat_wristheightleft","kfeat_timetospeedright","kfeat_timetospeedleft","kfeat_avjerkright","kfeat_avjerkleft","kfeat_peakswristright","kfeat_peakswristleft","kfeat_maxspeedelbowright","kfeat_maxspeedelbowleft","kfeat_maxaccwristleft","kfeat_maxspeedwristright","kfeat_maxspeedwristleft"
"1447",116445,117914,"no_gesture","no_gesture",1469,"event_code515","11",3.75,0.00612661674608577,72.0394496,2.07588694,0.533437517,153.395404183908,168.003445,0.146753928801626,0.151251081751127,0.0294622583126771,0.0390567712294468,0.139186497065053,-0.376576349034988,-0.382103538148828,0.735194009530293,0.599046970728387,2.29138622554402,2.01220759878725,10,9,67.7233461581243,74.7576978196708,10.4958691697154,66.3598093254743,58.7937429461026
"1448",979981,983116,"no_gesture","no_gesture",3135,"event_code516","11",2,0.0121212121212121,0.011810039,0.000253489,0.000228398,144.85673209465,187.503934,0.115165418078496,0.125915371652058,0.0821675392783418,0.0780408558352913,0.123207833479333,-0.359996545924954,-0.372640138925763,0.650717703349282,0.625199362041467,3.52749582421151,4.39117630350259,20,23,95.0716454661053,104.539348874589,20.483988093126,111.119463007354,129.405228491629
"1449",716607,718248,"no_gesture","no_gesture",1641,"event_code517","11",2.5,0.00914076782449726,97.24141212,3.37502119,0.062458232,160.234824983871,218.940321,0.0988895053467276,0.151905358454225,0.000267652389039951,0.0682540394722622,0.143775789067961,-0.362673595955789,-0.381704254157896,0.24375380865326,0.24375380865326,2.80391740051439,2.69384291307516,12,12,60.8018879140859,54.061016964792,13.1095494223657,71.6020757084676,61.2387615380903
"1450",722831,723272,"no_gesture","no_gesture",441,"event_code518","11",5,0.00453514739229025,11.7085766,0.781905619,0.29456036,162.422822285714,200.766022,0.124033290686759,0.148221558123569,0.00677239125473144,0.0679731318657573,0.146649402143479,-0.363315168391699,-0.380757169047489,0.18140589569161,0.18140589569161,2.06796908376134,2.52625275618055,3,3,39.6323337979773,39.402717270269,7.63347696507136,77.5302186407235,78.4453655025579
"1451",697127,697527,"no_gesture","no_gesture",400,"event_code519","11",3.5,0.0075,24.57066176,-0.204555957,0.505883034,150.70940487037,174.965346,0.163130400164592,0.131610272240054,0.0176263259123598,0.0153051715247518,0.187099679400027,-0.335371338320743,-0.353631467707824,0.5,0.5,3.58506023531731,3.03217640598993,3,2,51.6160429309027,62.6270386804141,18.1924656145869,79.7959356143198,78.4290583810403
"1452",962034,965492,"no_gesture","no_gesture",3458,"event_code520","11",2.828,0.00867553499132447,86.76771999,2.805764623,0.528710079,157.190195684615,490.122558,0.143998252415264,0.170057689578647,0.0189040997904652,0.0854038164176055,0.162674764151846,-0.370488851956717,-0.391986034699235,0.983227299016773,0.763447079236553,2.86427209613896,3.50479936395697,22,20,90.3509533664699,96.5059047410322,22.2176678404906,72.8123362491878,97.2153838816261
"1453",1030622,1031022,"no_gesture","no_gesture",400,"event_code521","11",3,0.005,53.12862863,3.081509388,0.532176959,151.406404913793,189.305084,0.153993724585948,0.125853847143359,0.0177239582592141,0.0580483453570148,0.13739760843901,-0.368540621672118,-0.399734767707195,0.6,0.5,1.71164378800325,2.89298621891785,1,2,40.0154874105541,30.6243991180899,7.41798740031826,39.5365537985301,38.0566317110291
"1454",1125484,1129811,"no_gesture","no_gesture",4327,"event_code522","11",4.348,0.00554656806101225,94.74522082,4.571845646,0.774747471,158.37769938255,490.671142,0.194792356143411,0.06258543001105,0.0741810692227242,0.0961160215462656,0.120467747550537,-0.365437288372246,-0.381521805169298,0.360526923965796,0.360526923965796,3.79256394260799,4.91229882065402,29,31,95.6143116425192,106.823570827661,24.342895593956,113.107806304835,143.192999727319
"1455",557427,560345,"no_gesture","no_gesture",2918,"event_code523","11",4.571,0.00514050719671008,162.5582297,5.95452181,0.691153561,154.740783425076,252.375474,0.120127064378972,0.122920769064486,0.0103977753029588,0.0128274515424458,0.176153172388658,-0.351209911445497,-0.360056306929801,0.891021247429746,0.109664153529815,3.13606133082388,5.58237658052924,19,21,75.9648176476354,91.4098280617472,20.9286471583624,79.2003044124648,140.246380755685
"1456",136606,138199,"no_gesture","no_gesture",1593,"event_code524","11",2,0.0112994350282486,0.007412334,2.53e-05,0.000158769,181.915095578947,230.426359,0.126311791219893,0.0801644122000739,0.0159243396312938,0.0244062199312362,0.142470749214853,-0.367683083129139,-0.387753860724186,0.703075957313245,0.703075957313245,1.99643137214683,2.39696253957562,10,12,44.8469439672124,51.4053194175437,15.4163921418825,65.4525447338931,75.0712936606082
"1457",678769,679169,"no_gesture","no_gesture",400,"event_code525","11",3,0.005,44.48023466,1.341655428,0.596815859,201.055534074074,475.082383,0.153757860653573,0.098383887447906,0.0298361713313986,0.0217501697642479,0.145927023391938,-0.388132928221666,-0.420108721295725,0.1,0.6,2.09489480218444,2.45621950236216,2,1,29.3166361226018,31.734814452258,5.7353777720926,36.102317637052,39.6558763712548
"1458",2613,4627,"no_gesture","no_gesture",2014,"event_code526","11",2,0.0099304865938431,0.00683457,9.46e-05,0.00023918,163.787353366864,245.512232,0.0882673109777078,0.0754455966032037,0.0564515322440462,0.0677042465809914,0.145536768660135,-0.302441324498997,-0.325897118976683,0.556107249255213,0.556107249255213,4.20122737898261,4.83342043225478,13,12,124.139707914413,118.929793075781,36.6121815095463,156.943588389188,200.499789245927
"1459",779551,781274,"no_gesture","no_gesture",1723,"event_code527","11",5.286,0.00464306442251886,162.1917898,7.564069115,0.831045311,158.91358904023,198.083198,0.143332043809076,0.150041451178617,0.0115863059048394,0.0244921795339282,0.18301895901198,-0.353066449277051,-0.385581037352726,0.278583865351132,0.278583865351132,2.37487759442144,2.24000842840285,13,12,81.14132030771,58.9052894885351,13.2717787177089,84.8112300351835,58.3877458594112
"1460",526244,528635,"no_gesture","no_gesture",2391,"event_code528","11",4.333,0.0054370556252614,18.61840703,0.864288591,0.399533496,147.273142587021,178.045972,0.087392695517602,0.113773750360358,0.0799843666628061,0.0553778880115242,0.116690565933457,-0.386035218795256,-0.370054167345183,0.652446675031368,0.652446675031368,1.71957462912349,2.20806872305985,18,17,74.1469097492328,75.5763972104216,16.8435124654252,71.0496948193061,78.4943270023876
"1461",384778,386177,"no_gesture","no_gesture",1399,"event_code529","11",2.143,0.0107219442458899,0.007399792,0.000273321,0.000367251,150.132262235955,284.750916,0.119952599793488,0.0973407943203487,0.0133804334624771,0.0274143392163419,0.104988983319254,-0.364204033815564,-0.380060639581707,0.857755539671194,0.800571837026447,2.55662134060794,3.84237708150924,11,10,53.068048975519,54.2178931597465,15.6773201979812,62.8968349142057,68.1732260717897
"1462",699137,701167,"no_gesture","no_gesture",2030,"event_code530","11",2.389,0.00935960591133005,22.21377591,0.026930553,0.188737854,149.243202236181,490.090629,0.152056353889433,0.135266354601156,0.0103707216132964,0.0212694556081228,0.172150306294877,-0.342221432260368,-0.345163134741859,0.591133004926108,0.729064039408867,3.20488728410879,2.2932008125151,10,14,38.5680547642838,38.1600755633637,14.5265865782824,63.626870310921,64.0137952845509
"1463",397445,397845,"no_gesture","no_gesture",400,"event_code531","11",3,0.005,11.33914878,1.668860341,0.168388876,153.717934044444,170.052606,0.144048834629777,0.129387292251143,0.0859997675172591,0.106078500687566,0.115419288056796,-0.394043787672415,-0.394590436109095,1,1,1.90644261315161,3.10771144464487,2,2,26.1241613506861,39.2397212581654,4.31436023058907,33.6328318429463,62.8880507905209
"1464",618691,619091,"no_gesture","no_gesture",400,"event_code532","11",4,0.005,102.1683,3.958867202,0.683056644,212.478519025,377.127856,0.123403867071144,0.17872766457044,0.0217060238771805,0.0587325433317991,0.15310443709926,-0.385720673607622,-0.376566005136183,0.3,0.3,1.34835108752731,1.21690398679459,3,3,32.2922223567846,28.5328111601196,5.11623047260998,31.8725255729583,31.8651979174105
"1465",991917,992722,"no_gesture","no_gesture",805,"event_code533","11",5,0.00496894409937888,76.58111133,4.981311653,0.664668943,138.882449730769,175.776615,0.185763207514858,0.113652373140003,0.0243884826647714,0.0226323131324597,0.140263383312886,-0.374151620451169,-0.388193139775094,0.0993788819875776,0.596273291925466,1.42523786320574,1.90220815643642,8,5,25.3620578125245,37.2639710005771,6.47062121269822,31.6409171079388,44.7291785146451
"1466",668560,673489,"no_gesture","no_gesture",4929,"event_code534","11",4.214,0.00588354635828769,106.7375967,6.452353461,0.820953839,159.450432535529,223.980756,0.144189769903381,0.100785998104788,0.0201714788563565,0.0266667637264725,0.123605190893141,-0.374751040011838,-0.379053729828047,0.316494217894096,0.316494217894096,1.94766686027492,2.74414334239767,36,29,56.104170632846,66.1267951713448,14.5679249394273,60.8119127052513,71.8532152134302
"1467",710038,710438,"no_gesture","no_gesture",400,"event_code535","11",5,0.005,54.89987677,0.292842632,0.351731844,143.8711243,157.122156,0.158694183634079,0.114361146528938,0.0194538653966199,0.0395185156828068,0.150538523450311,-0.3464405459248,-0.34447008168785,0.1,0.1,2.59480436681043,1.68410956109282,2,3,60.8727165690599,45.4230337183637,7.50259867333122,69.425437836024,60.4921217266618
"1468",132400,135724,"no_gesture","no_gesture",3324,"event_code536","11",3.435,0.0072202166064982,97.27529463,3.665783742,0.588926079,148.633624962406,210.589196,0.139390522319816,0.0897316777619769,0.0493348205815049,0.0576994812064128,0.142554942440656,-0.35369464028835,-0.375687043159814,0.709987966305656,0.709987966305656,3.2362685317819,2.90643019138712,20,22,73.0687506675706,72.8548459194837,30.9241871370017,126.14395169135,123.568881469459
"1469",1037787,1038872,"no_gesture","no_gesture",1085,"event_code537","11",2.444,0.00921658986175115,0.111909298,0.001126906,0.000129549,162.204719806818,195.93787,0.182734299420557,0.112767826505344,0.0310670209676702,0.0307091834126839,0.131225680936482,-0.388902168930025,-0.429240024637546,0.184331797235023,0.184331797235023,3.69047156799916,4.15117549726428,8,8,83.5965945698716,78.1821074818709,19.5538386406452,93.6717862329548,108.581900892902
"1470",514694,515188,"no_gesture","no_gesture",494,"event_code538","11",5,0.00404858299595142,117.9785448,4.294265166,0.64873608,170.248385289474,240.160525,0.0980412136002063,0.162281564909631,0.0145159238269547,0.0709243064077954,0.152294656668697,-0.363560251780384,-0.377733847981796,0.404858299595142,0.404858299595142,1.55749223167876,1.83036786060686,4,4,44.2865119632648,44.0349779578388,8.25990005425212,43.2985676381686,53.9221074428657
"1471",1025286,1026690,"no_gesture","no_gesture",1404,"event_code539","11",4.143,0.0056980056980057,117.3154561,5.004823359,0.667311146,167.695902866667,256.501264,0.13285341239507,0.149189574283274,0.0128901429226294,0.0478172730564135,0.129917202752861,-0.364851634168672,-0.384478868851719,0.256410256410256,0.256410256410256,1.415821221529,1.52724906351811,9,10,42.8440072777859,46.6807184253663,9.49272984694533,39.7744206162942,47.293283433686
"1472",937677,941456,"no_gesture","no_gesture",3779,"event_code540","11",3.6,0.00688012701772956,113.2955155,5.186221327,0.958546052,160.485725158537,226.475699,0.169685900094325,0.0734185884759366,0.019091016111683,0.00390685285721584,0.149577581980411,-0.355447033547674,-0.386952184533718,0.793860809738026,0.793860809738026,2.44382002881067,2.98490592854191,28,27,80.3999979105372,74.2738263380819,16.4793758570288,97.0976654104229,104.649770765552
"1473",1004963,1005363,"no_gesture","no_gesture",400,"event_code541","11",NA,0.0025,64.84964731,0.817468452,0.453319815,166.880237323944,199.376535,0.175377974598982,0.139155552787752,0.0318646006776988,0.0783911520044365,0.136583097830433,-0.378929887151633,-0.393036164268693,0.3,0.1,0.718447720120649,0.433658090330008,3,3,23.3670985249801,22.4160541044571,4.9975994942209,20.3414240942559,21.0610666310812
"1474",978001,979177,"no_gesture","no_gesture",1176,"event_code542","11",4.2,0.00510204081632653,32.65343164,1.739332659,0.50520197,145.02533277451,183.029405,0.0984056346076146,0.124992100411361,0.0432209506670996,0.0613378184824863,0.131185436288299,-0.354013468721041,-0.375659892418602,0.578231292517007,0.578231292517007,3.31409266573756,3.76703831651404,8,8,62.8117463389756,75.5429086279743,17.4916601477822,70.0095039284374,87.36767653748
"1475",937544,941094,"no_gesture","no_gesture",3550,"event_code543","11",3.44,0.00732394366197183,113.2955155,5.186221327,0.958546052,160.128152711864,226.475699,0.169685900094325,0.0734185884759366,0.019091016111683,0.00390685285721584,0.149577581980411,-0.355447033547674,-0.379596727698691,0.87887323943662,0.87887323943662,2.34418446046824,2.99970272528411,27,25,80.3999979105372,74.2738263380819,16.4793758570288,97.0976654104229,104.649770765552
"1476",135485,137539,"no_gesture","no_gesture",2054,"event_code544","11",2,0.0116845180136319,0.010424144,3.16e-05,0.000212989,177.886519257426,230.426359,0.132821900792953,0.0992618179701003,0.0142126777468558,0.0177599859570234,0.141094235612181,-0.361617880938242,-0.389575563308899,0.214216163583252,0.214216163583252,1.72901891584871,1.87223730816994,14,15,64.995968617895,54.3727141618379,11.8449718186745,84.0607318098492,77.8817532259354
"1477",525671,526480,"no_gesture","no_gesture",809,"event_code545","11",3.4,0.00741656365883807,15.43125495,0.823267586,0.373919684,149.280490727273,171.146433,0.10899757880456,0.128706120606588,0.0783251019073212,0.0661302775352336,0.11840026487446,-0.391913743092681,-0.370054167345183,0.988875154511743,0.543881334981459,1.07197545146062,1.18072732663079,4,5,17.0519028395775,19.2732620431689,3.47363083991608,15.7386588314023,22.2236990829193
"1478",116019,117904,"no_gesture","no_gesture",1885,"event_code546","11",4,0.00583554376657825,72.0394496,3.828679534,0.533437517,152.369238642202,168.003445,0.146753928801626,0.151251081751127,0.0294622583126771,0.0390567712294468,0.139186497065053,-0.360881618075601,-0.382103538148828,0.806366047745358,0.70026525198939,2.31316754043952,2.03922835360209,12,11,67.7233461581243,74.7576978196708,10.4958691697154,66.3598093254743,58.7937429461026
"1479",23912,24556,"no_gesture","no_gesture",644,"event_code547","11",3.667,0.0062111801242236,62.32671456,3.985019205,0.838661012,161.096970348837,196.164249,0.182096152310769,0.130742411885136,0.115987622311413,0.130960546536122,0.135841610315253,-0.353277501153305,-0.356975932035364,0.683229813664596,0.062111801242236,1.26058115857704,1.52402537939349,5,4,41.8389160009332,41.2903900143053,4.26239830949098,50.5939439773764,50.0286405661397
"1480",1037289,1039763,"no_gesture","no_gesture",2474,"event_code548","11",2.269,0.0109135004042037,49.69618804,0.047591178,0.102671917,155.217077287402,195.93787,0.158026434859301,0.121374592830918,0.0256464001971179,0.0464557388486109,0.130036210228417,-0.380348848962779,-0.419085546568054,0.759902991107518,0.759902991107518,4.71722887243263,5.75640976425101,18,18,90.7504067940994,110.683978672644,27.7042141122147,117.397534142639,148.41294810544
"1481",395160,395785,"no_gesture","no_gesture",625,"event_code549","11",5,0.0032,73.74107605,4.995075362,0.802630905,177.282479454545,261.100736,0.0947675336298785,0.0754877917155281,0.0440021072352779,0.0532943588066994,0.117097770152446,-0.391577955963493,-0.393785468985208,0.768,0.768,3.14044112519295,4.37489749095486,4,4,57.9923914140369,82.5614493847449,19.8046063280715,81.6946796300724,97.985346448947
"1482",23170,27640,"no_gesture","no_gesture",4470,"event_code550","11",3.75,0.00648769574944072,75.61314441,6.895512646,0.838661012,156.060513586093,210.79939,0.124559058604014,0.124127169035727,0.0761092886465841,0.0913972929500985,0.136099838888137,-0.351682545272287,-0.354554334747414,0.671140939597315,0.706935123042506,2.53334354363998,2.33514139016127,31,28,70.8911161751636,60.9035788629027,18.4775485068379,109.584113116511,80.2433971107866
"1483",384798,385198,"no_gesture","no_gesture",400,"event_code551","11",3,0.0075,0.007399792,0.000219496,0.000242334,187.657008521739,284.750916,0.121528106243959,0.0988301840366902,0.0208112019572251,0.0445224592400034,0.108129153781167,-0.364204033815564,-0.380060639581707,0.9,0.9,1.35669165405314,2.8604163277598,3,3,30.5393942280978,35.6010689276616,5.38218648763576,38.5058121733641,51.5786417086242
