ppn,time_ms_rec,v_vid
V07_c,462000,19310406
V07_c,462040,24065636
V07_c,462080,25523507
V07_c,462120,21536999
V07_c,462160,20778816
V07_c,462200,19348849
V07_c,462240,18805296
V07_c,462280,20474733
V07_c,462320,21624870
V07_c,462360,21530306
V07_c,462400,22424667
V07_c,462440,23829449
V07_c,462480,27260526
V07_c,462520,23019655
V07_c,462560,6429257
V07_c,462600,29050777
V07_c,462640,39472022
V07_c,462680,37374081
V07_c,462720,33346167
V07_c,462760,31804494
V07_c,462800,35083093
V07_c,462840,39060533
V07_c,462880,41359758
V07_c,462920,40648106
V07_c,462960,52049227
V07_c,463000,40970470
V07_c,463040,34937749
V07_c,463080,35782157
V07_c,463120,26453909
V07_c,463160,15439704
V07_c,463200,13412979
V07_c,463240,14421892
V07_c,463280,12358991
V07_c,463320,9291917
V07_c,463360,6064934
V07_c,463400,6342568
V07_c,463440,5890904
V07_c,463480,5414120
V07_c,463520,2968680
V07_c,463560,2228049
V07_c,463600,1952693
V07_c,463640,1933431
V07_c,463680,2198837
V07_c,463720,1299155
V07_c,463760,1031904
V07_c,463800,667353
V07_c,463840,909266
V07_c,463880,634350
V07_c,463920,829762
V07_c,463960,564967
V07_c,464000,775215
V07_c,464040,528997
V07_c,464080,738996
V07_c,464120,591655
V07_c,464160,729487
V07_c,464200,447705
V07_c,464240,735423
V07_c,464280,932826
V07_c,464320,2956982
V07_c,464360,21171245
V07_c,464400,44738007
V07_c,464440,56289094
V07_c,464480,63549362
V07_c,464520,67450661
V07_c,464560,68984621
V07_c,464600,69332659
V07_c,464640,72654180
V07_c,464680,73958511
V07_c,464720,66547604
V07_c,464760,44518659
V07_c,464800,33434583
V07_c,464840,77374072
V07_c,464880,102263693
V07_c,464920,114127833
V07_c,464960,115540138
V07_c,465000,109093780
V07_c,465040,95901646
V07_c,465080,84632521
V07_c,465120,70498179
V07_c,465160,49257908
V07_c,465200,35250949
V07_c,465240,22517948
V07_c,465280,33278590
V07_c,465320,45168931
V07_c,465360,46638359
V07_c,465400,44665688
V07_c,465440,41632181
V07_c,465480,37832247
V07_c,465520,39904471
V07_c,465560,38796258
V07_c,465600,42012754
V07_c,465640,38661820
V07_c,465680,21915836
V07_c,465720,19148780
V07_c,465760,14785614
V07_c,465800,16700511
V07_c,465840,7792380
V07_c,465880,3679167
V07_c,465920,5432034
V07_c,465960,7942074
V07_c,466000,7291608
V07_c,466040,4846055
V07_c,466080,5833025
V07_c,466120,8862508
V07_c,466160,11157864
V07_c,466200,12759193
V07_c,466240,15611953
V07_c,466280,19897539
V07_c,466320,24898791
V07_c,466360,37770069
V07_c,466400,49405616
V07_c,466440,55148410
V07_c,466480,52238441
V07_c,466520,36059893
V07_c,466560,27288814
V07_c,466600,23076537
V07_c,466640,15670903
V07_c,466680,7334402
V07_c,466720,12652316
V07_c,466760,19718060
V07_c,466800,21000399
V07_c,466840,21178523
V07_c,466880,19870007
V07_c,466920,15653773
V07_c,466960,7259674
V07_c,467000,16148453
V07_c,467040,17776606
V07_c,467080,15556116
V07_c,467120,9426776
V07_c,467160,2081798
V07_c,467200,11553538
V07_c,467240,15734120
V07_c,467280,13532758
V07_c,467320,6620069
V07_c,467360,10413477
V07_c,467400,11348007
V07_c,467440,8919375
V07_c,467480,5257797
V07_c,467520,6153951
V07_c,467560,9540801
V07_c,467600,10054763
V07_c,467640,4663499
V07_c,467680,3538135
V07_c,467720,8180292
V07_c,467760,8866427
V07_c,467800,4265906
V07_c,467840,3431456
V07_c,467880,7187820
V07_c,467920,3126676
V07_c,467960,9815764
V07_c,468000,12849300
V07_c,468040,12426833
V07_c,468080,14836701
V07_c,468120,11667924
V07_c,468160,10241405
V07_c,468200,8299722
V07_c,468240,5488996
V07_c,468280,2993254
V07_c,468320,1701224
V07_c,468360,862461
V07_c,468400,948354
V07_c,468440,1000281
V07_c,468480,1329273
V07_c,468520,686566
V07_c,468560,748565
V07_c,468600,742008
V07_c,468640,1636324
V07_c,468680,4489923
V07_c,468720,10133727
V07_c,468760,12107150
V07_c,468800,11114375
V07_c,468840,8276603
V07_c,468880,6451994
V07_c,468920,9336578
V07_c,468960,13576619
V07_c,469000,16637584
V07_c,469040,17893123
V07_c,469080,17253333
V07_c,469120,17438964
V07_c,469160,16655587
V07_c,469200,15310369
V07_c,469240,11849979
V07_c,469280,7271640
V07_c,469320,4511758
V07_c,469360,4328088
V07_c,469400,2406541
V07_c,469440,1594519
V07_c,469480,1529271
V07_c,469520,2018885
V07_c,469560,2253341
V07_c,469600,1455858
V07_c,469640,793572
V07_c,469680,948779
V07_c,469720,913394
V07_c,469760,1266655
V07_c,469800,910281
V07_c,469840,1437573
V07_c,469880,3289901
V07_c,469920,4707282
V07_c,469960,2945689
V07_c,470000,1703740
V07_c,470040,2412741
V07_c,470080,2299152
V07_c,470120,1566212
V07_c,470160,2215132
V07_c,470200,813033
V07_c,470240,2390054
V07_c,470280,3613509
V07_c,470320,3137180
V07_c,470360,818559
V07_c,470400,649822
V07_c,470440,447747
V07_c,470480,1564851
V07_c,470520,554517
V07_c,470560,777076
V07_c,470600,662805
V07_c,470640,922871
V07_c,470680,2627929
V07_c,470720,4256057
V07_c,470760,5455418
V07_c,470800,8350637
V07_c,470840,10194436
V07_c,470880,9529219
V07_c,470920,8052371
V07_c,470960,8378498
V07_c,471000,6687713
V07_c,471040,9610340
V07_c,471080,19965661
V07_c,471120,23436445
V07_c,471160,34823441
V07_c,471200,46376078
V07_c,471240,42801657
V07_c,471280,26059401
V07_c,471320,25704372
V07_c,471360,13897998
V07_c,471400,18826322
V07_c,471440,5368178
V07_c,471480,16347758
V07_c,471520,1943304
V07_c,471560,4642988
V07_c,471600,1757283
V07_c,471640,1298533
V07_c,471680,876640
V07_c,471720,877490
V07_c,471760,992193
V07_c,471800,725140
V07_c,471840,874239
V07_c,471880,913040
V07_c,471920,979087
V07_c,471960,909206
V07_c,472000,1380544
V07_c,472040,2531643
V07_c,472080,4832352
V07_c,472120,5867906
V07_c,472160,4305826
V07_c,472200,2305969
V07_c,472240,1072964
V07_c,472280,2072399
V07_c,472320,4354221
V07_c,472360,4948078
V07_c,472400,4300989
V07_c,472440,3952149
V07_c,472480,2338584
V07_c,472520,1567124
V07_c,472560,1397489
V07_c,472600,914626
V07_c,472640,956996
V07_c,472680,499887
V07_c,472720,699513
V07_c,472760,719309
V07_c,472800,868451
V07_c,472840,707298
V07_c,472880,819679
V07_c,472920,580449
V07_c,472960,740415
V07_c,473000,474836
V07_c,473040,724746
V07_c,473080,513209
V07_c,473120,687459
V07_c,473160,546621
V07_c,473200,684082
V07_c,473240,496132
V07_c,473280,701008
V07_c,473320,510907
V07_c,473360,664398
V07_c,473400,522175
V07_c,473440,719787
V07_c,473480,529919
V07_c,473520,767943
V07_c,473560,698176
V07_c,473600,923695
V07_c,473640,706400
V07_c,473680,796940
V07_c,473720,714562
V07_c,473760,1167460
V07_c,473800,2396748
V07_c,473840,5055611
V07_c,473880,5907368
V07_c,473920,4174537
V07_c,473960,2755533
V07_c,474000,2146719
V07_c,474040,1482289
V07_c,474080,1508388
V07_c,474120,6535570
V07_c,474160,8630045
V07_c,474200,6668984
V07_c,474240,1696594
V07_c,474280,1088793
V07_c,474320,1070009
V07_c,474360,625728
V07_c,474400,778698
V07_c,474440,686573
V07_c,474480,672615
V07_c,474520,520528
V07_c,474560,670951
V07_c,474600,509207
V07_c,474640,636539
V07_c,474680,518011
V07_c,474720,761715
V07_c,474760,630118
V07_c,474800,784087
V07_c,474840,444440
V07_c,474880,666100
V07_c,474920,549035
V07_c,474960,720787
V07_c,475000,622293
V07_c,475040,891471
V07_c,475080,540113
V07_c,475120,745545
V07_c,475160,749957
V07_c,475200,1025883
V07_c,475240,752753
V07_c,475280,1786444
V07_c,475320,735719
V07_c,475360,1021400
V07_c,475400,856014
V07_c,475440,973115
V07_c,475480,578974
V07_c,475520,784793
V07_c,475560,507887
V07_c,475600,733011
V07_c,475640,679919
V07_c,475680,814768
V07_c,475720,792428
V07_c,475760,988936
V07_c,475800,567523
V07_c,475840,749077
V07_c,475880,686023
V07_c,475920,807337
V07_c,475960,486811
V07_c,476000,639582
V07_c,476040,595668
V07_c,476080,781187
V07_c,476120,524291
V07_c,476160,686279
V07_c,476200,572318
V07_c,476240,821907
V07_c,476280,739360
V07_c,476320,861528
V07_c,476360,976963
V07_c,476400,1219583
V07_c,476440,866406
V07_c,476480,815433
V07_c,476520,473910
V07_c,476560,739944
V07_c,476600,595435
V07_c,476640,854524
V07_c,476680,774923
V07_c,476720,1048517
V07_c,476760,586068
V07_c,476800,739114
V07_c,476840,439351
V07_c,476880,666768
V07_c,476920,500210
V07_c,476960,670747
V07_c,477000,441075
V07_c,477040,716003
V07_c,477080,466752
V07_c,477120,752030
V07_c,477160,518789
V07_c,477200,718243
V07_c,477240,459578
V07_c,477280,763401
V07_c,477320,3085616
V07_c,477360,13696007
V07_c,477400,27851911
V07_c,477440,34062830
V07_c,477480,39862752
V07_c,477520,42239182
V07_c,477560,46719884
V07_c,477600,48180042
V07_c,477640,42586117
V07_c,477680,41189102
V07_c,477720,35046187
V07_c,477760,30154238
V07_c,477800,25960440
V07_c,477840,22372016
V07_c,477880,23639046
V07_c,477920,24106404
V07_c,477960,26310976
V07_c,478000,25715851
V07_c,478040,24975338
V07_c,478080,26461839
V07_c,478120,27526465
V07_c,478160,24474203
V07_c,478200,17858714
V07_c,478240,10040210
V07_c,478280,8042284
V07_c,478320,13431158
V07_c,478360,19711814
V07_c,478400,24180738
V07_c,478440,20858075
V07_c,478480,15463233
V07_c,478520,9331450
V07_c,478560,12685023
V07_c,478600,19194459
V07_c,478640,20075340
V07_c,478680,15239018
V07_c,478720,8952213
V07_c,478760,4181473
V07_c,478800,2312649
V07_c,478840,4191805
V07_c,478880,7640824
V07_c,478920,7766966
V07_c,478960,6486852
V07_c,479000,3727040
V07_c,479040,2265599
V07_c,479080,2220553
V07_c,479120,3338229
V07_c,479160,2669895
V07_c,479200,1598364
V07_c,479240,1363741
V07_c,479280,1704914
V07_c,479320,1828011
V07_c,479360,3030502
V07_c,479400,3789348
V07_c,479440,3562275
V07_c,479480,3467753
V07_c,479520,7322411
V07_c,479560,14080945
V07_c,479600,24923509
V07_c,479640,34117537
V07_c,479680,47252584
V07_c,479720,59794503
V07_c,479760,62104719
V07_c,479800,60265113
V07_c,479840,52703752
V07_c,479880,39731811
V07_c,479920,27449560
V07_c,479960,21188928
V07_c,480000,21317830
V07_c,480040,20563009
V07_c,480080,23837152
V07_c,480120,36801818
V07_c,480160,50323598
V07_c,480200,60389707
V07_c,480240,78541385
V07_c,480280,87766901
V07_c,480320,97557141
V07_c,480360,91698244
V07_c,480400,66171709
V07_c,480440,56927657
V07_c,480480,51873409
V07_c,480520,52787096
V07_c,480560,36207575
V07_c,480600,20349311
V07_c,480640,15945617
V07_c,480680,11430518
V07_c,480720,8561685
V07_c,480760,3110784
V07_c,480800,2001978
V07_c,480840,2042919
V07_c,480880,2407266
V07_c,480920,1607487
V07_c,480960,1275762
V07_c,481000,882478
V07_c,481040,1174702
V07_c,481080,1492881
V07_c,481120,1988476
V07_c,481160,2152021
V07_c,481200,2757847
V07_c,481240,11167871
V07_c,481280,23662886
V07_c,481320,22715074
V07_c,481360,22615286
V07_c,481400,12255478
V07_c,481440,9651052
V07_c,481480,11643623
V07_c,481520,14065687
V07_c,481560,11046474
V07_c,481600,10908456
V07_c,481640,8442832
V07_c,481680,6814277
V07_c,481720,4580109
V07_c,481760,4732326
V07_c,481800,4762973
V07_c,481840,5410389
V07_c,481880,4821526
V07_c,481920,5831253
V07_c,481960,7066918
V07_c,482000,8025994
V07_c,482040,9036369
V07_c,482080,9703564
V07_c,482120,6839581
V07_c,482160,5388401
V07_c,482200,3987109
V07_c,482240,3266922
V07_c,482280,3004008
V07_c,482320,3214962
V07_c,482360,3796171
V07_c,482400,3921253
V07_c,482440,3184281
V07_c,482480,2552478
V07_c,482520,2177173
V07_c,482560,1919314
V07_c,482600,1173923
V07_c,482640,997002
V07_c,482680,514315
V07_c,482720,721725
V07_c,482760,563516
V07_c,482800,735154
V07_c,482840,664640
V07_c,482880,677200
V07_c,482920,512099
V07_c,482960,638361
V07_c,483000,462803
V07_c,483040,786613
V07_c,483080,489309
V07_c,483120,702290
V07_c,483160,754971
V07_c,483200,1059649
V07_c,483240,1286557
V07_c,483280,1625119
V07_c,483320,1714187
V07_c,483360,1769078
V07_c,483400,979480
V07_c,483440,1086585
V07_c,483480,833575
V07_c,483520,1131145
V07_c,483560,1013515
V07_c,483600,1734671
V07_c,483640,3054597
V07_c,483680,4080744
V07_c,483720,4421908
V07_c,483760,3763855
V07_c,483800,2594096
V07_c,483840,1800339
V07_c,483880,995049
V07_c,483920,1137383
V07_c,483960,1154675
V07_c,484000,1275040
V07_c,484040,1511937
V07_c,484080,1787960
V07_c,484120,1045910
V07_c,484160,807105
V07_c,484200,721056
V07_c,484240,951457
V07_c,484280,653540
V07_c,484320,779629
V07_c,484360,706013
V07_c,484400,950039
V07_c,484440,681001
V07_c,484480,823941
V07_c,484520,513081
V07_c,484560,777105
V07_c,484600,756983
V07_c,484640,1596776
V07_c,484680,2524226
V07_c,484720,2697830
V07_c,484760,2597107
V07_c,484800,2063850
V07_c,484840,622151
V07_c,484880,1710404
V07_c,484920,1526833
V07_c,484960,1786270
V07_c,485000,1331903
V07_c,485040,1164170
V07_c,485080,813929
V07_c,485120,839313
V07_c,485160,696746
V07_c,485200,861533
V07_c,485240,613981
V07_c,485280,823034
V07_c,485320,763715
V07_c,485360,767182
V07_c,485400,595239
V07_c,485440,707606
V07_c,485480,547354
V07_c,485520,721488
V07_c,485560,586433
V07_c,485600,754370
V07_c,485640,481062
V07_c,485680,619159
V07_c,485720,496060
V07_c,485760,735440
V07_c,485800,870025
V07_c,485840,1067532
V07_c,485880,1227866
V07_c,485920,1305325
V07_c,485960,1065444
V07_c,486000,1192953
V07_c,486040,1572383
V07_c,486080,1657521
V07_c,486120,1605178
V07_c,486160,1861729
V07_c,486200,894424
V07_c,486240,852864
V07_c,486280,680642
V07_c,486320,863176
V07_c,486360,661616
V07_c,486400,868825
V07_c,486440,658906
V07_c,486480,1381307
V07_c,486520,1426153
V07_c,486560,745721
V07_c,486600,597411
V07_c,486640,816468
V07_c,486680,984794
V07_c,486720,1206057
V07_c,486760,981494
V07_c,486800,893930
V07_c,486840,512677
V07_c,486880,691457
V07_c,486920,715369
V07_c,486960,795103
V07_c,487000,559168
V07_c,487040,990613
V07_c,487080,874205
V07_c,487120,770709
V07_c,487160,1203754
V07_c,487200,1971054
V07_c,487240,2614173
V07_c,487280,2302879
V07_c,487320,1624738
V07_c,487360,1213156
V07_c,487400,2078899
V07_c,487440,3271327
V07_c,487480,2375623
V07_c,487520,2504902
V07_c,487560,2747382
V07_c,487600,3698229
V07_c,487640,3827347
V07_c,487680,4065245
V07_c,487720,2334429
V07_c,487760,1747171
V07_c,487800,1447466
V07_c,487840,1084509
V07_c,487880,1111721
V07_c,487920,1492934
V07_c,487960,1800697
V07_c,488000,1794762
V07_c,488040,1301303
V07_c,488080,1346720
V07_c,488120,1368066
V07_c,488160,1565198
V07_c,488200,1261156
V07_c,488240,1369766
V07_c,488280,1109407
V07_c,488320,1129801
V07_c,488360,1038084
V07_c,488400,1293177
V07_c,488440,990162
V07_c,488480,1046341
V07_c,488520,1477672
V07_c,488560,1437424
V07_c,488600,1238880
V07_c,488640,1154735
V07_c,488680,1010597
V07_c,488720,894170
V07_c,488760,622915
V07_c,488800,859275
V07_c,488840,662264
V07_c,488880,1011907
V07_c,488920,826951
V07_c,488960,886424
V07_c,489000,1530669
V07_c,489040,2874428
V07_c,489080,2329791
V07_c,489120,1810379
V07_c,489160,1006360
V07_c,489200,860574
V07_c,489240,521312
V07_c,489280,645447
V07_c,489320,475913
V07_c,489360,614557
V07_c,489400,459547
V07_c,489440,662724
V07_c,489480,439304
V07_c,489520,570560
V07_c,489560,510074
V07_c,489600,781217
V07_c,489640,556854
V07_c,489680,1614002
V07_c,489720,636761
V07_c,489760,812784
V07_c,489800,516585
V07_c,489840,672442
V07_c,489880,451588
V07_c,489920,678940
V07_c,489960,591795
V07_c,490000,861252
V07_c,490040,2885090
V07_c,490080,9708476
V07_c,490120,22018093
V07_c,490160,30478051
V07_c,490200,37618529
V07_c,490240,43624785
V07_c,490280,45783352
V07_c,490320,54886665
V07_c,490360,59558243
V07_c,490400,69311232
V07_c,490440,87529332
V07_c,490480,98120594
V07_c,490520,96543012
V07_c,490560,105059457
V07_c,490600,108871795
V07_c,490640,110856790
V07_c,490680,97702052
V07_c,490720,82277223
V07_c,490760,78515713
V07_c,490800,67870352
V07_c,490840,47245808
V07_c,490880,38664920
V07_c,490920,46354546
V07_c,490960,52386172
V07_c,491000,50238438
V07_c,491040,45073285
V07_c,491080,42158553
V07_c,491120,46330012
V07_c,491160,53589307
V07_c,491200,56671379
V07_c,491240,73709327
V07_c,491280,73815023
V07_c,491320,67779149
V07_c,491360,56036240
V07_c,491400,51262430
V07_c,491440,52886977
V07_c,491480,29531663
V07_c,491520,19252077
V07_c,491560,10924629
V07_c,491600,12216829
V07_c,491640,4787651
V07_c,491680,4738985
V07_c,491720,1847873
V07_c,491760,2161667
V07_c,491800,1818422
V07_c,491840,2049920
V07_c,491880,1882291
V07_c,491920,1706985
V07_c,491960,1294521
V07_c,492000,1118183
V07_c,492040,972714
V07_c,492080,1387706
V07_c,492120,1623326
V07_c,492160,1849153
V07_c,492200,943261
V07_c,492240,855129
V07_c,492280,954514
V07_c,492320,1208243
V07_c,492360,949552
V07_c,492400,1021787
V07_c,492440,738495
V07_c,492480,817661
V07_c,492520,523150
V07_c,492560,815331
V07_c,492600,601174
V07_c,492640,742574
V07_c,492680,460834
V07_c,492720,684180
V07_c,492760,523081
V07_c,492800,684661
V07_c,492840,409716
V07_c,492880,643427
V07_c,492920,531502
V07_c,492960,690926
V07_c,493000,450780
V07_c,493040,726397
V07_c,493080,535107
V07_c,493120,1425813
V07_c,493160,15679941
V07_c,493200,45630146
V07_c,493240,57722047
V07_c,493280,70326532
V07_c,493320,98960545
V07_c,493360,132807273
V07_c,493400,144148464
V07_c,493440,122631128
V07_c,493480,99895000
V07_c,493520,94230615
V07_c,493560,83789747
V07_c,493600,71248136
V07_c,493640,33605377
V07_c,493680,28247608
V07_c,493720,59794306
V07_c,493760,70317967
V07_c,493800,69138008
V07_c,493840,70058041
V07_c,493880,73621239
V07_c,493920,70740941
V07_c,493960,62585093
V07_c,494000,32988922
V07_c,494040,23914426
V07_c,494080,55721853
V07_c,494120,74619421
V07_c,494160,98619959
V07_c,494200,112803050
V07_c,494240,135477762
V07_c,494280,134049041
V07_c,494320,105794254
V07_c,494360,64961338
V07_c,494400,60623697
V07_c,494440,54285206
V07_c,494480,41750176
V07_c,494520,31411398
V07_c,494560,12881379
V07_c,494600,17127133
V07_c,494640,7255041
V07_c,494680,4398189
V07_c,494720,3459167
V07_c,494760,2453334
V07_c,494800,1498875
V07_c,494840,790993
V07_c,494880,1250329
V07_c,494920,1609163
V07_c,494960,3085156
V07_c,495000,3695507
V07_c,495040,4570425
V07_c,495080,3917709
V07_c,495120,2719510
V07_c,495160,1598975
V07_c,495200,1007407
V07_c,495240,1137172
V07_c,495280,4026499
V07_c,495320,6331562
V07_c,495360,3792532
V07_c,495400,1130703
V07_c,495440,1226758
V07_c,495480,786172
V07_c,495520,965102
V07_c,495560,833127
V07_c,495600,1004145
V07_c,495640,575956
V07_c,495680,820490
V07_c,495720,623812
V07_c,495760,779164
V07_c,495800,564344
V07_c,495840,733107
V07_c,495880,513686
V07_c,495920,685422
V07_c,495960,513035
V07_c,496000,645606
V07_c,496040,517586
V07_c,496080,625402
V07_c,496120,459059
V07_c,496160,616996
V07_c,496200,422462
V07_c,496240,607939
V07_c,496280,463123
V07_c,496320,605739
V07_c,496360,418877
V07_c,496400,582521
V07_c,496440,445072
V07_c,496480,583231
V07_c,496520,399644
V07_c,496560,560630
V07_c,496600,442061
V07_c,496640,560138
V07_c,496680,384735
V07_c,496720,590951
V07_c,496760,449006
V07_c,496800,570341
V07_c,496840,389444
V07_c,496880,571964
V07_c,496920,427567
V07_c,496960,546454
V07_c,497000,406067
V07_c,497040,668116
V07_c,497080,473407
V07_c,497120,683265
V07_c,497160,539815
V07_c,497200,738844
V07_c,497240,453612
V07_c,497280,650600
V07_c,497320,474314
V07_c,497360,608166
V07_c,497400,467083
V07_c,497440,622572
V07_c,497480,466309
V07_c,497520,604003
V07_c,497560,472902
V07_c,497600,629352
V07_c,497640,461893
V07_c,497680,621094
V07_c,497720,478744
V07_c,497760,700301
V07_c,497800,569132
V07_c,497840,754362
V07_c,497880,586909
V07_c,497920,834976
V07_c,497960,576893
V07_c,498000,732646
V07_c,498040,682111
V07_c,498080,845846
V07_c,498120,713064
V07_c,498160,924817
V07_c,498200,497722
V07_c,498240,665174
V07_c,498280,528533
V07_c,498320,676827
V07_c,498360,500477
V07_c,498400,676137
V07_c,498440,491586
V07_c,498480,696982
V07_c,498520,863675
V07_c,498560,1781171
V07_c,498600,3055371
V07_c,498640,3544009
V07_c,498680,4955332
V07_c,498720,4973034
V07_c,498760,5277058
V07_c,498800,5937662
V07_c,498840,5880386
V07_c,498880,6273770
V07_c,498920,5140668
V07_c,498960,5150951
V07_c,499000,4042803
V07_c,499040,4459033
V07_c,499080,4943832
V07_c,499120,6280622
V07_c,499160,6660427
V07_c,499200,6542096
V07_c,499240,6277494
V07_c,499280,7855358
V07_c,499320,4585060
V07_c,499360,3540467
V07_c,499400,2148080
V07_c,499440,3453726
V07_c,499480,5311116
V07_c,499520,8564537
V07_c,499560,9950761
V07_c,499600,9697385
V07_c,499640,6486081
